date,association,city,state,church,organized,members,minister,ordained,settled,race,citation
1853-06,Association of New York and Brooklyn,Brooklyn,NY,South Congregational Church,1851,110,William H. Marsh,1842,1850,,The Year-book of the American Congregational Union for the Year 1854 (pp. 170-71)
1853-06,Association of New York and Brooklyn,Brooklyn,NY,Bedford Church,,24,H. W. Parker,1848,1852,,The Year-book of the American Congregational Union for the Year 1854 (pp. 170-71)
1853-06,Association of New York and Brooklyn,Williamsburg,NY,New England Church,1851,72,Thomas K. Beecher,1851,1851,,The Year-book of the American Congregational Union for the Year 1854 (pp. 170-71)
1853-06,Association of New York and Brooklyn,Flushing,NY,,1851,34,C. O. Reynolds,1851,1852,,The Year-book of the American Congregational Union for the Year 1854 (pp. 170-71)
1853-06,Association of New York and Brooklyn,Morrisania,NY,,1851,35,Edward F. Ross,1851,1851,,The Year-book of the American Congregational Union for the Year 1854 (pp. 170-71)
1853-06,Association of New York and Brooklyn,Lumberland,NY,,,81,Felix Kyte,1832,1832,,The Year-book of the American Congregational Union for the Year 1854 (pp. 170-71)
1853-06,Association of New York and Brooklyn,Barryville,NY,,,28,Felix Kyte,1832,1833,,The Year-book of the American Congregational Union for the Year 1854 (pp. 170-71)
1853-06,Association of New York and Brooklyn,Middletown,NY,,,141,S. Y. Lum,1852,1850,,The Year-book of the American Congregational Union for the Year 1854 (pp. 170-71)
1853-06,Association of New York and Brooklyn,Mount Hope,NY,,,,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 170-71)
1853-06,Association of New York and Brooklyn,Chester,NJ,,,142,L. J. Soutenburgh,1841,1841,,The Year-book of the American Congregational Union for the Year 1854 (pp. 170-71)
1853-06,Association of New York and Brooklyn,Patterson,NJ,,,200,S. D. Cochran,1842,1851,,The Year-book of the American Congregational Union for the Year 1854 (pp. 170-71)
1853-06,Association of New York and Brooklyn,Newark,NJ,,1850,275,Charles Beecher,1844,1850,,The Year-book of the American Congregational Union for the Year 1854 (pp. 170-71)
1853-06,Ontario Association,Brighton,NY,,,106,J. S. Barris,1824,1851,,The Year-book of the American Congregational Union for the Year 1854 (p. 171)
1853-06,Ontario Association,Canandaigua,NY,,,302,O. E. Daggett,1837,1845,,The Year-book of the American Congregational Union for the Year 1854 (p. 171)
1853-06,Ontario Association,Lockport,NY,,,167,E. W. Gliman,1849,1849,,The Year-book of the American Congregational Union for the Year 1854 (p. 171)
1853-06,Ontario Association,Spencerport,NY,,,142,J. H. Dill,1846,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 171)
1853-06,Ontario Association,West Bloomfield,NY,,,132,C. E. Fisher,1843,1846,,The Year-book of the American Congregational Union for the Year 1854 (p. 171)
1853-06,Ontario Association,West Greece,NY,,,77,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 171)
1853-06,Ontario Association,Warsaw,NY,,,,Z. Eddy,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 171)
1853-06,Ontario Association,Penn Yan,NY,,,,S. S. Houghton,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 171)
1853-06,Ontario Association,Henrietta,NY,,,,S. S. Streeter,,1836,,The Year-book of the American Congregational Union for the Year 1854 (p. 171)
1853-06,Ontario Association,Cambria,NY,,,,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 171)
1853-06,Ontario Association,Pekin,NY,,,,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 171)
1853-06,Susquehanna Association,Owego,NY,,,107,S. S. Wilcox; C. Kidder,1842; 1834,1850; 1853,,The Year-book of the American Congregational Union for the Year 1854 (pp. 171-72)
1853-06,Susquehanna Association,Binghamton,NY,,,,Chester Fitch,,1853,,The Year-book of the American Congregational Union for the Year 1854 (pp. 171-72)
1853-06,Susquehanna Association,Elmira,NY,,,132,William Bement,1833,1850,,The Year-book of the American Congregational Union for the Year 1854 (pp. 171-72)
1853-06,Susquehanna Association,Centre Lisle,NY,,,80,A. D. French,1844,1843,,The Year-book of the American Congregational Union for the Year 1854 (pp. 171-72)
1853-06,Susquehanna Association,Groton,NY,East,,154,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 171-72)
1853-06,Susquehanna Association,Jackson,PA,,,20,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 171-72)
1853-06,Susquehanna Association,Orwell,PA,,,,N. Pinne,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 171-72)
1853-06,Susquehanna Association,Springfield,PA,,,15,J. G. Sabin,1853,1852,,The Year-book of the American Congregational Union for the Year 1854 (pp. 171-72)
1853-06,Susquehanna Association,Union Centre,NY,,,52,J. A. Woodhulle,,1852,,The Year-book of the American Congregational Union for the Year 1854 (pp. 171-72)
1853-06,Susquehanna Association,West Newark,NY,,,33,G. R. Entler,1845,1852,,The Year-book of the American Congregational Union for the Year 1854 (pp. 171-72)
1853-06,Susquehanna Association,Speedsville,NY,,,27,G. R. Entler,1845,1852,,The Year-book of the American Congregational Union for the Year 1854 (pp. 171-72)
1853-06,Susquehanna Association,Spencer,NY,,,121,J. Campbell,1853,1853,,The Year-book of the American Congregational Union for the Year 1854 (pp. 171-72)
1853-06,Susquehanna Association,Moravia,NY,,,107,R. S. Egleston,1849,1853,,The Year-book of the American Congregational Union for the Year 1854 (pp. 171-72)
1853-06,Susquehanna Association,Otego,NY,,,,William B. Christopher,1849,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 171-72)
1853-06,Susquehanna Association,Virgil,NY,,,,P. Bates,1840,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 171-72)
1853-06,Susquehanna Association,Candor,NY,,,133,M. C. Gaylord,1816,1852,,The Year-book of the American Congregational Union for the Year 1854 (pp. 171-72)
1853-06,Susquehanna Association,Harford,NY,,,,J. Davison,1842,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 171-72)
1853-06,Albany Association,Albany,NY,,1850,174,Ray Palmer,1835,1850,,The Year-book of the American Congregational Union for the Year 1854 (pp. 171-72)
1853-06,Albany Association,Gloversville,NY,,,111,H. N. Dunning,1852,1852,,The Year-book of the American Congregational Union for the Year 1854 (pp. 171-72)
1853-06,Albany Association,Poughkeepsie,NY,,,217,L. F. Waldo,1844,1844,,The Year-book of the American Congregational Union for the Year 1854 (pp. 171-72)
1853-06,Albany Association,Saugerties,NY,,1853,34,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 171-72)
1853-06,Albany Association,Union Village,NY,,,202,C. S. Shattuck,1849,1850,,The Year-book of the American Congregational Union for the Year 1854 (pp. 171-72)
1853-06,Albany Association,Canaan,NY,,,,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 171-72)
1853-06,Puritan Association of Allegany and Wyoming,Friendship,NY,,,,A. Kidder,1849,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 171-72)
1853-06,Puritan Association of Allegany and Wyoming,Warsaw,NY,,,,N. T. Yeomans,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 171-72)
1853-06,,Mercer,PA,,1847,40,D. R. Barker,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 173-74)
1853-06,,Wilmington,PA,,1851,15,D. R. Barker,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 173-74)
1853-06,,Salem,PA,,1851,15,D. R. Barker,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 173-74)
1853-06,,West Greenville,PA,,1849,25,D. R. Barker,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 173-74)
1853-06,,Randolph,PA,,,60,---- Smith,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 173-74)
1853-06,,Cambridge,PA,,1852,,L. L. Radcliffe,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 173-74)
1853-06,,Conneaut,PA,,,,W. T. Chamberlin,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 173-74)
1853-06,,Washington,DC,,,,Alexander Duncanson,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 175)
1853-06,Ashtabula County,Andover,OH,,,50,L. B. Beach,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 182)
1853-06,Ashtabula County,Andover,OH,West,,60,H. Greer,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 182)
1853-06,Ashtabula County,Austinburg,OH,,,150,J. H. Avery,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 182)
1853-06,Ashtabula County,Geneva,OH,,,96,Sherman D. Taylor,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 182)
1853-06,Ashtabula County,Harperfield,OH,,,60,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 182)
1853-06,Ashtabula County,Jefferson,OH,,,29,William Burton,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 182)
1853-06,Ashtabula County,Lenox,OH,,,45,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 182)
1853-06,Ashtabula County,Monroe,OH,,,100,L. B. Beach,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 182)
1853-06,Ashtabula County,Morgan,OH,,,100,Robert Cochran,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 182)
1853-06,Ashtabula County,Sheffield,OH,,,,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 182)
1853-06,Ashtabula County,Orwell,OH,,,20,Lewis Godden,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 182)
1853-06,Ashtabula County,Pierpont,OH,,,31,H. Geer,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 182)
1853-06,Ashtabula County,Rome,OH,,,40,Alanson Saunders,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 182)
1853-06,Ashtabula County,Saybrook,OH,,,50,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 182)
1853-06,Ashtabula County,Wayne,OH,,,85,E. B. Chamberlin,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 182)
1853-06,Ashtabula County,Williamsfield,OH,,,100,George Roberts,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 182)
1853-06,Ashtabula County,Williamsfield,OH,Centre,,60,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 182)
1853-06,Cuyahoga County,Brecksville,OH,,,115,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 183)
1853-06,Cuyahoga County,Brooklyn,OH,,,30,Calvin Durfee,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 183)
1853-06,Cuyahoga County,Chagrin Falls,OH,,,,E. D. Taylor,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 183)
1853-06,Cuyahoga County,Cleveland,OH,Plymouth Church,,79,E. H. Nevin,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 183)
1853-06,Cuyahoga County,Cleveland,OH,,,,C. W. Torrey,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 183)
1853-06,Cuyahoga County,Cleveland,OH,,,81,J. T. Avery,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 183)
1853-06,Cuyahoga County,Dover,OH,,,77,Abraham Blakeley,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 183)
1853-06,Cuyahoga County,Euclid Village,OH,,,,Asa Rand,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 183)
1853-06,Cuyahoga County,Independence,OH,,,14,Benjamin F. Sharp,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 183)
1853-06,Cuyahoga County,Olmstead,OH,,,,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 183)
1853-06,Cuyahoga County,Parma,OH,,,46,C. B. Stevens,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 183)
1853-06,Cuyahoga County,Rockport,OH,,,,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 183)
1853-06,Cuyahoga County,Solon,OH,,,31,John Seward,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 183)
1853-06,Cuyahoga County,Strongsville,OH,,,80,Harvey Lyon,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 183)
1853-06,Cuyahoga County,Strongsville,OH,,,30,Gideon Dana,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 183)
1853-06,Erie County,Berlin,OH,,,69,Gould C. Judson,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 183)
1853-06,Erie County,Florence,OH,,,44,E. Barber,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 183)
1853-06,Erie County,Margaretta,OH,,,73,Hiram Smith,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 183)
1853-06,Erie County,Milan,OH,,,180,A. Hartpence,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 183)
1853-06,Erie County,Sandusky City,OH,,,150,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 183)
1853-06,Erie County,Vermillon,OH,,,55,J. B. Parlin,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 183)
1853-06,Geauga County,Bainbridge,OH,,,40,Mead Holmes,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 183)
1853-06,Geauga County,Burton,OH,,,101,Ebenezer Bushnell,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 183)
1853-06,Geauga County,Chester,OH,,,155,William Dempsey,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 183)
1853-06,Geauga County,Claridon,OH,,,140,William Potter,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 183)
1853-06,Geauga County,Hambden,OH,,,65,H. W. Osborn,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 183)
1853-06,Geauga County,Huntsburg,OH,,,46,V. D. Taylor,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 183)
1853-06,Geauga County,Montville,OH,,,,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 183)
1853-06,Geauga County,Newbury,OH,,,25,D. Witter,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 183)
1853-06,Geauga County,Parkman,OH,,,18,L. S. Ely,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 183)
