"city","state","church","date","association","organized","members","minister","ordained","settled","race","citation","lon","lat"
"Hampden","WI","","1853-06","Columbia County",NA,32,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 250)",-89.189643,43.307288
"Welsh Prairie","WI","","1853-06","Columbia County",1848,NA,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 250)",-89.1422917,43.5310397
"Blue Mounds","WI","","1853-06","Dane County",1847,24,"David Jones","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 250)",-89.8323454,43.0174968
"Dane","WI","","1853-06","Dane County",NA,NA,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 250)",-89.5015088,43.2505472
"Dunkirk","WI","","1853-06","Dane County",1846,NA,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 250)",-89.2098379,42.8813918
"Half-way Prairie","WI","","1853-06","Dane County",1848,NA,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 250)",-89.7395468,43.1821563
"Madison","WI","","1853-06","Dane County",1840,40,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 250)",-89.4012302,43.0730517
"Ohio Settlement","WI","","1853-06","Dane County",1847,NA,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 250)",-88.7878678,43.7844397
"Rockville","WI","","1853-06","Dane County",NA,NA,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 250)",-90.681999,42.727455
"Sun Prairie","WI","","1853-06","Dane County",1846,NA,"Caleb Mathews","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 250)",-89.2137254,43.1836046
"Clyman","WI","","1853-06","Dodge County",1844,9,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 250)",-88.7201032,43.3113851
"Dodge Centre","WI","","1853-06","Dodge County",1849,NA,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 250)",-88.6403337,43.4495252
"Emmet","WI","","1853-06","Dodge County",1846,NA,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 250)",-88.7301525,43.2644671
"Lowell","WI","","1853-06","Dodge County",1845,12,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 250)",-88.8170497,43.3402719
"Oak Grove","WI","","1853-06","Dodge County",NA,NA,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 250)",-88.7456598,43.3861056
"Alto","WI","","1853-06","Fond du Lac County",1849,21,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 250)",-88.7951092,43.6766529
"Byron","WI","","1853-06","Fond du Lac County",1849,NA,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 250)",-88.4509367,43.6522139
"Ceresco","WI","","1853-06","Fond du Lac County",1850,NA,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 250)",-88.9598859,43.9664653
"Fond du Lac","WI","","1853-06","Fond du Lac County",1845,89,"S. Hawley","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 250)",-88.4470508,43.7730448
"Hortonville","WI","","1853-06","Fond du Lac County",NA,NA,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 250)",-88.6381615,44.334705
"Lamartine","WI","","1853-06","Fond du Lac County",1850,NA,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 250)",-88.5687187,43.7333214
"Oakfield","WI","","1853-06","Fond du Lac County",NA,23,"S. D. Darling","","1850","","The Year-book of the American Congregational Union for the Year 1854 (p. 250)",-88.5464951,43.6861007
"Rosendale","WI","","1853-06","Fond du Lac County",NA,42,"Dana Lamb","","1847","","The Year-book of the American Congregational Union for the Year 1854 (p. 250)",-88.674832,43.8077629
"Springvale","WI","","1853-06","Fond du Lac County",1848,20,"Dana Lamb","","1847","","The Year-book of the American Congregational Union for the Year 1854 (p. 250)",-89.189643,43.5001269
"Utica","WI","","1853-06","Fond du Lac County",1851,NA,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 250)",-89.12194,42.96556
"Waupun","WI","","1853-06","Fond du Lac County",1845,NA,"Silas A. Ashmun","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 250)",-88.7295519,43.6333219
"Bee Town","WI","","1853-06","Grant County",1847,9,"Samuel W. Eaton","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 251)",-91.57056,43.50111
"Blake's Prairie","WI","","1853-06","Grant County",NA,39,"Ira Tracy","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 251)",-90.9508611,42.8724912
"Lancaster","WI","","1853-06","Grant County",1843,78,"Samuel W. Eaton","1847","1846","","The Year-book of the American Congregational Union for the Year 1854 (p. 251)",-90.7106821,42.8474905
"Platteville","WI","","1853-06","Grant County",1839,127,"John Lewis","1844","1847","","The Year-book of the American Congregational Union for the Year 1854 (p. 251)",-90.4784621,42.73416
"Exeter","WI","","1853-06","Green County",NA,NA,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 251)",-89.5831767,42.7905594
"Dodgeville","WI","","1853-06","Iowa County",1847,43,"A. S. Allen","1837","1846","","The Year-book of the American Congregational Union for the Year 1854 (p. 251)",-90.1301237,42.9602743
"Dodgeville","WI","Welsh","1853-06","Iowa County",1845,52,"Evan Owens","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 251)",-90.1301237,42.9602743
"Aztalan","WI","","1853-06","Jefferson County",1840,28,"Caleb W. Mathews","","1848","","The Year-book of the American Congregational Union for the Year 1854 (p. 251)",-88.8623285,43.0727787
"Fort Atkinson","WI","","1853-06","Jefferson County",1841,49,"M. Montague","","1844","","The Year-book of the American Congregational Union for the Year 1854 (p. 251)",-88.8370509,42.9288944
"Hebron","WI","","1853-06","Jefferson County",NA,24,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 251)",-88.6926031,42.9252854
"Jefferson","WI","","1853-06","Jefferson County",1850,11,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 251)",-88.8073273,43.0055594
"Koshkonong","WI","","1853-06","Jefferson County",1846,20,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 251)",-88.91917,42.84611
"Lake Mills","WI","","1853-06","Jefferson County",1847,NA,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 251)",-88.9117742,43.0813888
"Oakland","WI","","1853-06","Jefferson County",NA,NA,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 251)",-88.9556647,42.9766694
"Waterloo","WI","","1853-06","Jefferson County",1845,NA,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 251)",-88.9884421,43.1838843
"Watertown","WI","","1853-06","Jefferson County",1845,21,"N. C. Chapin","","1850","","The Year-book of the American Congregational Union for the Year 1854 (p. 251)",-88.7289918,43.1947211
"Bristol","WI","","1853-06","Kenosha County",1851,NA,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 251)",-88.0504121,42.5587325
"Kenosha","WI","","1853-06","Kenosha County",1838,152,"J. Gridley","1835","1847","","The Year-book of the American Congregational Union for the Year 1854 (p. 251)",-87.8211854,42.5847425
"Paris","WI","","1853-06","Kenosha County",1844,NA,"Joseph S. Emery","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 251)",-88.0514727,42.6336298
"Pleasant Prarie","WI","","1853-06","Kenosha County",1844,37,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 251)",-87.9334118,42.5530753
"Salem","WI","","1853-06","Kenosha County",1840,37,"L. W. Thompson","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 251)",-88.1104802,42.5542369
"Wilmot","WI","","1853-06","Kenosha County",NA,NA,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 251)",-88.1825133,42.5130426
"Bonner Branch","WI","","1853-06","Lafayette County",1849,22,"Calvin Warner","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 251)",-90.1748848,42.7422261
"Elk Grove","WI","","1853-06","Lafayette County",1846,29,"Calvin Warner","","1847","","The Year-book of the American Congregational Union for the Year 1854 (p. 251)",-90.3909613,42.6716639
"Shullsburgh","WI","","1853-06","Lafayette County",1848,22,"John Reynard","","1850","","The Year-book of the American Congregational Union for the Year 1854 (p. 251)",-90.23096,42.5733354
"Willow Springs","WI","","1853-06","Lafayette County",1847,27,"S. A. McEwen","","1849","","The Year-book of the American Congregational Union for the Year 1854 (p. 251)",-88.18417,43.13889
"New Diggings","WI","","1853-06","Lafayette County",1844,NA,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 251)",-90.3354051,42.5352802
"Two Rivers","WI","","1853-06","Manitowoc County",NA,12,"D. Pinkerton","1845","","","The Year-book of the American Congregational Union for the Year 1854 (p. 251)",-87.5692478,44.1538844
"Berlin","WI","","1853-06","Marquette County",1850,NA,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 251)",-88.9434476,43.9680364
"Berlin","WI","Welsh","1853-06","Marquette County",1850,NA,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 251)",-88.9573953,44.0049077
"Granville","WI","","1853-06","Milwaukee County",1843,NA,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 252)",-88.04389,43.1775
"Milwaukee","WI","Plymouth Church","1853-06","Milwaukee County",1841,175,"J. J. Miter","1837","1841","","The Year-book of the American Congregational Union for the Year 1854 (p. 252)",-87.8759247,43.0754128
"Milwaukee","WI","Spring Street","1853-06","Milwaukee County",1847,NA,"J. G. Wilson","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 252)",-87.9735731,43.1567712
"Wauwatosa","WI","","1853-06","Milwaukee County",1842,77,"Luther Clapp","1845","1845","","The Year-book of the American Congregational Union for the Year 1854 (p. 252)",-88.0075875,43.0494572
"Appleton","WI","","1853-06","Outagamie County",NA,31,"Charles W. Munroe","1850","1850","","The Year-book of the American Congregational Union for the Year 1854 (p. 252)",-88.4153847,44.2619309
"Caledonia","WI","","1853-06","Racine County",1844,NA,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 252)",-87.924248,42.8077958
"North Rochester","WI","","1853-06","Racine County",1840,NA,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 252)",-88.215133,42.76523
"Racine","WI","","1853-06","Racine County",1851,40,"M. P. Kinney","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 252)",-87.7828523,42.7261309
"Racine","WI","Welsh","1853-06","Racine County",1848,45,"John Parry","1844","1844","","The Year-book of the American Congregational Union for the Year 1854 (p. 252)",-87.7828523,42.7261309
"Raymond","WI","","1853-06","Racine County",NA,76,"T. Loomis","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 252)",-88.0125843,42.8008509
"Rochester","WI","","1853-06","Racine County",1840,40,"R. R. Snow","1845","1847","","The Year-book of the American Congregational Union for the Year 1854 (p. 252)",-88.2242565,42.7414058
"Beloit","WI","","1853-06","Rock County",1838,238,"---- Brinsmade","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 252)",-89.0317765,42.5083482
"Centre","WI","","1853-06","Rock County",1848,28,"J. Jameson","","1849","","The Year-book of the American Congregational Union for the Year 1854 (p. 252)",-90.858945,42.966986
"Emerald Grove","WI","","1853-06","Rock County",1846,49,"O. F. Curtis","","1850","","The Year-book of the American Congregational Union for the Year 1854 (p. 252)",-88.88056,42.65611
"Evansville","WI","","1853-06","Rock County",1846,7,"Francis Lawson","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 252)",-89.2992838,42.7802831
"Fulton","WI","","1853-06","Rock County",NA,21,"W. Sewall","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 252)",-89.1276138,42.8080616
"Janesville","WI","","1853-06","Rock County",1845,149,"H. Foote","","1846","","The Year-book of the American Congregational Union for the Year 1854 (p. 252)",-89.0187222,42.6827885
"Johnstown","WI","","1853-06","Rock County",1845,48,"H. H. Dixon","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 252)",-88.8062182,42.7000119
"Magnolia","WI","","1853-06","Rock County",NA,19,"J. Jameson","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 252)",-89.2887276,42.7158404
"Milton","WI","","1853-06","Rock County",1838,29,"A. Warren","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 252)",-88.943999,42.7755645
