minutes_year,minutes_date,minutes_location,conference,members_general,members_white,members_colored,url,notes
1801,,,Morganton,,144,7,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Newbern,,280,243,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Pamlico and Roanoke,,410,278,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Salisbury,,417,17,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Swanino,,100,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Tar River,,447,43,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Union,,493,65,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Wilmington,,60,360,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Yadkin,,409,16,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Cumberland,,247,40,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Green,,434,22,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Danville,,339,67,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Hinkstone,,283,4,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Lexington,,273,15,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Limestone,,417,20,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Salt River,,147,2,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Shelby,,167,7,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Alexandria,,60,54,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Alleghany and Bath,,327,21,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Amelia,,500,73,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Amherst,,318,23,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Bedford,,412,125,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Berkley,,618,125,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Bottetourt,,151,38,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Brunswick,,447,222,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Clarksburg,,514,6,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Cumberland,,293,20,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Fairfax,,282,48,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Franklin,,324,27,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Gloucester,,838,70,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Greenbrier,,357,7,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Greensville and Mecklenburg,,767,363,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Hanover,,318,80,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Holston,,385,22,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Lancaster,,266,149,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Little Kanawha,,47,3,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,New River,,118,21,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Norfolk and Portsmouth,,150,155,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Northampton,,535,325,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Ohio,,504,17,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Orange,,452,29,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Pendleton,,150,5,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Portsmouth cir.,,550,299,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Richmond,,55,15,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Rockingham,,259,20,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Russell,,118,21,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Stafford,,270,21,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Sussex,,430,117,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Williamsburg,,257,57,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Annapolis,,140,256,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Annamessex,,294,208,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Baltimore cir.,,468,110,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Baltimore city,,747,360,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Fell's Point,,156,52,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Calvert,,384,922,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Caroline,,546,296,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Cecil,,591,378,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Dorchester,,700,600,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Federal,,491,362,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Frederick,,445,180,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Georgetown,,58,37,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Harford,,477,161,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Kent,,373,394,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Montgomery,,697,417,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Prince George's,,159,747,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Queen Ann's,,566,453,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Somerset,,983,356,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Talbot,,504,596,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Dover,,1308,855,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Milford,,1211,507,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Wilmington,,157,85,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Bristol,,208,12,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Carlisle,,327,12,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Chester and Strasburg,,470,20,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Huntingdon,,213,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Northumberland,,215,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Pittsburg,,462,7,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Philadelphia,,707,448,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Redstone,,355,7,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Tioga,,136,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Erie,,37,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Wyoming,,191,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Bethel,,704,24,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Burlington,,667,33,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Elizabethtown,,285,11,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Flanders,,220,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Freehold,,336,28,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Salem,,584,61,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Trenton,,191,14,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Albany City,,46,8,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Brooklyn,,36,28,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Cambridge,,510,2,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Chenango,,329,2,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Columbia,,121,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Delaware,,549,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Dutchess,,321,15,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Herkimer,,371,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Long Island,,366,45,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Mohawk,,280,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Newburg,,407,10,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,New Rochelle and Croton,,736,14,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,New York,,685,150,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Oneida and Cayuga,,270,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Unidilla,,163,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Plattsburg,,247,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Saratoga,,465,2,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Seneca,,270,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Ulster,,98,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Albany cir.,,540,6,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Litchfield,,281,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Middletown,,278,2,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,New London and Pomfret,,501,18,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Redding,,191,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Tolland,,292,4,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Greenwich,,43,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Rhode Island,,52,2,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Warren,,129,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Boston,,65,10,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Granville,,410,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Lynn,,89,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Marblehead,,26,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Merrimack,,62,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Needham,,136,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Nantucket,,80,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Pittsfield,,598,2,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Provincetown,,127,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Sandwich,,60,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Chesterfield,,226,2,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Hanover,,58,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Landaff,,192,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Hawke,,45,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Bath and Union,,197,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Norridgwock,,188,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Penobscot,,207,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Portland,,249,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Readfield,,384,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Union River,,109,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Bethel,,52,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Brandon,,283,2,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Barnard,,40,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Fletcher,,401,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Vergennes,,178,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Vershire,,354,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Wethersfield,,232,2,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Whitingham,,119,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Miami,,98,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Scioto,,157,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Muskingum and Hockhookin,,109,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Natchez,,80,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Niagara and Long Point,,320,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Bay Quintie and Smith's Creek,,460,4,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Oswegotchie,,330,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,Ottawha,,45,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1802,,,Scioto,,267,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=111,
1802,,,Muskingum,,150,3,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=111,
1802,,,Miami,,200,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=111,
1802,,,West Wheeling,,265,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=111,
1802,,,Limestone,,523,18,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=111,
1802,,,Hinkstone,,345,4,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=111,
1802,,,Lexington,,336,38,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=111,
1802,,,Salt River and Shelby,,518,15,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=111,
1802,,,Danville,,714,108,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=111,
1802,,,Cumberland,,588,39,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=111,
1802,,,Green,,601,30,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=111,
1802,,,Holston,,188,13,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=111,
1802,,,Natchez,,100,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=111,
1802,,,Appalachee,,210,15,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=111,
1802,,,Oconee,,252,95,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=111,
1802,,,St. Mary's,,12,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=111,
1802,,,Ogeechee,,101,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=111,
1802,,,Augusta,,67,13,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=111,
1802,,,Little River,,664,113,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=111,
1802,,,"Broad River, Georgia",,788,123,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=111,
1802,,,"Broad River, South Carolina",,533,70,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=111,
1802,,,Seleuda,,414,32,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=111,
1802,,,Bush River and Keewee,,430,36,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=111,
1802,,,Santee and Catawba,,479,186,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=111,
1802,,,Orangeburg and Edisto,,582,144,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=111,
1802,,,Charleston,,57,432,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=111,
1802,,,Little Pee Dee and Anson,,809,75,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=111,
1802,,,Great Pee Dee and Georgetown,,265,444,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=111,
1802,,,Banks and Mattamuskeet,,453,5,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=111,
1802,,,Bertie,,360,201,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=111,
1802,,,Bladen,,543,217,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=111,
1802,,,Camden,,365,500,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=111,
1802,,,Caswell,,465,59,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=111,
1802,,,Contentney,,102,11,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=111,
1802,,,Goshen,,235,3,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=111,
1802,,,Guilford,,615,25,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=111,
1802,,,Haw River,,288,52,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=111,
1802,,,Morganton,,220,16,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=111,
1802,,,Newbern,,308,242,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=111,
1802,,,Pamlico and Roanoke,,410,273,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=111,
1802,,,Salisbury,,367,32,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=111,
1802,,,Swanino,,93,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=111,
1802,,,Tar River,,497,72,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=111,
1802,,,Union,,500,77,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=111,
1802,,,Wilmington,,56,376,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=111,
1802,,,Yadkin,,441,16,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=111,
1802,,,Russell,,151,16,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=111,
1802,,,New River,,117,27,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=111,
1802,,,Amelia,,515,70,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=111,
1802,,,Amherst,,308,93,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=111,
1802,,,Bedford,,423,108,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=111,
1802,,,Bottetourt,,254,40,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=111,
1802,,,Brunswick,,353,173,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=111,
1802,,,Cumberland,,255,13,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=111,
1802,,,Franklin,,317,38,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=111,
1802,,,Gloucester,,805,67,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=111,
1802,,,Greenbrier,,356,8,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=111,
1802,,,Greensville and Mecklenburg,,793,337,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=111,
1802,,,Hanover and Williamsburg,,642,136,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=111,
1802,,,Orange,,452,29,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=111,
1802,,,Portsmouth circuit,,570,330,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=111,
1802,,,Sussex,,445,156,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=111,
1802,,,Norfolk and Portsmouth,,137,109,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=111,
1802,,,Rockingham,,260,20,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=111,
1802,,,Pendleton,,160,7,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=111,
1802,,,Alleghany,,347,14,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=111,
1802,,,Berkley,,387,66,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=111,
1802,,,Winchester,,280,128,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=111,
1802,,,Fairfax,,261,52,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=111,
1802,,,Stafford,,253,21,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=111,
1802,,,Lancaster,,286,175,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=111,
